t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
441.800000,-10.455286,-8.395901,-1.605318,-0.061473,-2.367820,-2.785408,-22.178971,23.484177,24.172774,1.027206,0.788632,-0.721808,-0.422552,2.899505,-1.751841,-49.617371,20.241846,-9.198095,-1.009740,0.519653,-1.294576,-1.668838,0.520248,2.121949
441.900000,-10.303361,-8.402065,-1.589855,-0.209813,-2.551766,-2.759624,-22.093192,23.509844,24.234756,0.854756,0.879199,-0.940345,0.103424,-3.049731,-1.773154,-49.707170,20.281308,-9.323940,-1.168996,0.301584,-1.244056,-1.241698,0.912123,1.898017
442.000000,-10.139940,-8.418534,-1.619950,-0.291916,-2.704539,-2.735657,-21.974564,23.531633,24.323711,0.530098,1.112195,-0.890565,0.497808,-2.769289,-1.815372,-49.820575,20.314032,-9.524206,-1.204500,0.237686,-1.216377,-1.168520,1.297161,1.484060
442.100000,-9.978608,-8.445774,-1.683283,-0.312454,-2.828629,-2.713597,-21.860160,23.584399,24.373142,0.255207,1.286094,-0.705235,0.744285,-2.586419,-1.862182,-49.944830,20.307010,-9.755577,-1.129571,0.167006,-1.224391,-2.656635,1.457603,-0.282703
442.200000,-9.827572,-8.477660,-1.765313,-0.287851,-2.929382,-2.692139,-21.820509,23.682033,24.402845,0.137145,1.369742,-0.539715,0.817110,-2.506977,-1.886784,-50.066744,20.271365,-9.972889,-1.010687,0.035143,-1.188116,-3.132552,1.394669,-0.827672
442.300000,-9.690647,-8.508179,-1.852843,-0.240166,-3.017895,-2.671742,-21.824588,23.812131,24.393931,0.225417,1.301976,-0.452934,0.690673,-2.553767,-1.898113,-50.157139,20.265731,-10.129112,-0.847824,-0.127786,-1.131405,3.035411,1.285079,-0.807345
442.400000,-9.568977,-8.533794,-1.932884,-0.193636,-3.106971,-2.653321,-21.806866,23.929360,24.370952,0.460338,1.066199,-0.366089,0.385252,-2.701193,-1.909512,-50.257166,20.213323,-10.213044,-0.661222,-0.345370,-1.002941,2.689919,1.129851,-0.895389
442.500000,-9.460418,-8.553281,-1.996387,-0.172285,3.074945,-2.637526,-21.749442,24.011062,24.372481,0.662673,0.798697,-0.169188,0.002108,-2.875051,-1.925006,-50.379435,20.068051,-10.250949,-0.455002,-0.562202,-0.794499,2.254845,0.943762,-1.085697
442.600000,-9.360855,-8.567405,-2.039021,-0.189124,2.954073,-2.624748,-21.676597,24.073795,24.391018,0.719545,0.649511,0.079555,-0.350082,-3.020550,-1.955263,-50.483176,19.893002,-10.264844,-0.262506,-0.694660,-0.599614,1.886918,0.780317,-1.273020
442.700000,-9.264984,-8.575434,-2.062501,-0.244191,2.814384,-2.615407,-21.607685,24.133631,24.417559,0.691215,0.611076,0.238583,-0.570114,-3.092760,-1.997506,-50.549373,19.743547,-10.270221,-0.141532,-0.759663,-0.490453,1.666666,0.701101,-1.415285
442.800000,-9.169769,-8.576587,-2.079222,-0.330506,2.662583,-2.610875,-21.540270,24.191662,24.450655,0.670784,0.587095,0.329928,-0.560587,-3.043560,-2.034304,-50.585447,19.628081,-10.284224,-0.071995,-0.793697,-0.439413,1.674781,0.751787,-1.503145
442.900000,-9.075839,-8.572533,-2.099584,-0.429358,2.509646,-2.610990,-21.477650,24.247760,24.483560,0.668646,0.524433,0.410421,-0.327658,-2.883774,-2.061308,-50.598778,19.540617,-10.317155,-0.028341,-0.802171,-0.426711,1.902333,0.919370,-1.545013
443.000000,-8.983661,-8.562620,-2.124292,-0.514386,2.368821,-2.614441,-21.414231,24.298688,24.511938,0.695867,0.444708,0.441695,0.060213,-2.664442,-2.082400,-50.601677,19.456139,-10.378644,-0.042888,-0.784496,-0.447755,2.287285,1.132110,-1.547102
443.100000,-8.895265,-8.549109,-2.156303,-0.567072,2.248628,-2.620740,-21.345000,24.342827,24.545652,0.701926,0.412265,0.432679,0.541814,-2.411864,-2.096205,-50.612955,19.338011,-10.465623,-0.083480,-0.726255,-0.463772,2.739633,1.316772,-1.534845
443.200000,-8.813229,-8.537664,-2.198142,-0.575798,2.152662,-2.628984,-21.280171,24.383173,24.602167,0.653086,0.417943,0.466485,1.005114,-2.155096,-2.102219,-50.659913,19.161131,-10.546381,-0.125769,-0.667783,-0.441971,2.944656,1.415391,-1.710881
443.300000,-8.736790,-8.528259,-2.246771,-0.533990,2.082738,-2.638125,-21.223224,24.422154,24.672883,0.565699,0.430452,0.537207,1.334751,-1.930058,-2.114831,-50.744845,18.977319,-10.601863,-0.178658,-0.589398,-0.422742,3.047045,1.454019,-1.856634
443.400000,-8.665201,-8.522980,-2.300900,-0.449475,2.037514,-2.647946,-21.175124,24.462517,24.739826,0.466006,0.422431,0.614198,1.505366,-1.776465,-2.148769,-50.843545,18.841678,-10.642953,-0.223806,-0.502284,-0.432046,3.099698,1.464637,-1.933142
443.500000,-8.599439,-8.525221,-2.360888,-0.339119,2.012850,-2.660096,-21.130543,24.502063,24.803778,0.431353,0.398649,0.666754,1.512764,-1.747587,-2.194294,-50.933025,18.751173,-10.687350,-0.279025,-0.449231,-0.461520,3.016998,1.404410,-2.014866
443.600000,-8.537078,-8.532682,-2.424262,-0.218948,1.999252,-2.676688,-21.077944,24.534989,24.875778,0.476914,0.376770,0.663047,1.366534,-1.846022,-2.239552,-50.998330,18.679779,-10.740139,-0.336981,-0.431454,-0.479215,2.870408,1.257633,-2.029547
443.700000,-8.476022,-8.545094,-2.489329,-0.106293,1.981380,-2.697485,-21.012642,24.557702,24.955617,0.556511,0.333644,0.613311,1.132066,-2.009799,-2.285371,-51.039110,18.634574,-10.798218,-0.378267,-0.435476,-0.481682,2.673771,1.089528,-2.038602
443.800000,-8.417603,-8.562682,-2.556405,-0.014685,1.948007,-2.722850,-20.941346,24.572090,25.038867,0.625781,0.280472,0.551632,0.871869,-2.173675,-2.315842,-51.076151,18.622401,-10.855260,-0.410067,-0.429180,-0.477658,2.461572,0.958961,-2.057736
443.900000,-8.363525,-8.584803,-2.624701,0.052011,1.895902,-2.752954,-20.871896,24.587655,25.110388,0.660586,0.259804,0.484139,0.651332,-2.283562,-2.327144,-51.126934,18.625559,-10.906666,-0.442435,-0.382056,-0.477693,2.278028,0.896261,-2.084678
444.000000,-8.319198,-8.612877,-2.694753,0.094422,1.827722,-2.784991,-20.806861,24.610908,25.163519,0.668064,0.282971,0.404314,0.551528,-2.300756,-2.332377,-51.188137,18.622906,-10.954999,-0.487559,-0.293205,-0.486934,2.194046,0.914498,-2.114558
444.100000,-8.290761,-8.646330,-2.766833,0.119153,1.752393,-2.818426,-20.745091,24.644573,25.201323,0.654972,0.364606,0.317382,0.628045,-2.223322,-2.326206,-51.247293,18.612371,-11.007114,-0.547774,-0.162483,-0.511050,2.272571,1.009333,-2.122013
444.200000,-8.283073,-8.684429,-2.838837,0.141692,1.680145,-2.852730,-20.692064,24.690951,25.241616,0.575346,0.513308,0.281119,0.879799,-2.039385,-2.318793,-51.316508,18.598333,-11.055257,-0.587268,0.012309,-0.542791,2.494977,1.178593,-2.142712
444.300000,-8.300293,-8.726382,-2.907730,0.180904,1.621082,-2.885277,-20.657104,24.751397,25.283027,0.364103,0.655846,0.335456,1.244897,-1.774339,-2.333861,-51.456231,18.606117,-11.057583,-0.559344,0.241764,-0.524109,2.449862,1.364431,-2.548749
444.400000,-8.340977,-8.767813,-2.970521,0.253713,1.586359,-2.918272,-20.634408,24.828599,25.259896,0.021528,0.710461,0.394599,1.645697,-1.498650,-2.369412,-51.658513,18.726858,-11.021662,-0.417733,0.498978,-0.417630,1.495161,1.407802,2.412387
444.500000,-8.404265,-8.803283,-3.025917,0.368456,1.581548,-2.953689,-20.639702,24.931095,25.131610,-0.341533,0.630549,0.345695,2.034979,-1.238943,-2.427522,-51.776255,19.006030,-11.036380,-0.184247,0.650815,-0.292450,1.767988,1.447812,2.300396
444.600000,-8.486084,-8.826001,-3.074995,0.524994,1.608598,-2.990622,-20.677836,25.033134,24.977136,-0.547152,0.495704,0.212761,2.340500,-1.013127,-2.502903,-51.807266,19.299009,-11.064690,-0.022664,0.659360,-0.171581,1.667451,1.452912,1.914369
444.700000,-8.569363,-8.831970,-3.119933,0.719616,1.668391,-3.031660,-20.746621,25.113242,24.892562,-0.589439,0.413241,0.133258,2.474737,-0.869432,-2.562898,-51.792748,19.525277,-11.093216,0.022030,0.618227,-0.092703,1.946538,1.433881,2.077844
444.800000,-8.641701,-8.823087,-3.163025,0.938288,1.752870,-3.078019,-20.831004,25.179729,24.870267,-0.515281,0.379292,0.163898,2.425565,-0.837908,-2.608626,-51.778372,19.691534,-11.110034,-0.042668,0.571866,-0.042824,1.835415,1.354403,2.022983
444.900000,-8.697078,-8.805200,-3.205843,1.159484,1.848683,-3.129170,-20.878314,25.217288,24.900771,-0.310677,0.335304,0.289356,2.206608,-0.929578,-2.645951,-51.785642,19.788891,-11.115073,-0.196191,0.515665,-0.021723,1.619494,1.209979,2.013109
445.000000,-8.732179,-8.792619,-3.247277,1.366407,1.942397,3.097112,-20.883473,25.237862,24.946686,-0.051936,0.236020,0.388423,1.836023,-1.129200,-2.660257,-51.818478,19.838158,-11.113547,-0.345737,0.434485,-0.026746,1.259512,0.998101,2.021562
445.100000,-8.755576,-8.790863,-3.288797,1.542807,2.018998,3.037471,-20.870016,25.243713,25.001110,0.169636,0.055213,0.409112,1.396230,-1.344461,-2.665443,-51.865693,19.872248,-11.114358,-0.468068,0.312191,-0.066330,0.825031,0.767104,2.020819
445.200000,-8.774677,-8.797073,-3.333372,1.676123,2.071753,2.977457,-20.862294,25.233207,25.057910,0.262818,-0.196373,0.390804,0.972746,-1.518366,-2.667779,-51.914644,19.908878,-11.127734,-0.541525,0.186510,-0.165840,0.408493,0.552475,2.000202
445.300000,-8.795151,-8.814790,-3.382136,1.766317,2.104274,2.915912,-20.868163,25.208390,25.106589,0.208676,-0.399170,0.398627,0.610643,-1.634355,-2.675462,-51.958097,19.953597,-11.156778,-0.552599,0.138559,-0.287649,0.054856,0.380379,1.964952
445.400000,-8.820196,-8.840191,-3.436399,1.816490,2.121178,2.853384,-20.882930,25.172299,25.149761,0.086355,-0.513089,0.433353,0.369287,-1.677950,-2.706962,-51.995080,19.998362,-11.199303,-0.523900,0.147893,-0.397573,-0.180223,0.291676,1.910956
445.500000,-8.848539,-8.868415,-3.495765,1.833516,2.129781,2.787611,-20.902008,25.126707,25.192817,-0.036983,-0.565769,0.465812,0.265966,-1.677783,-2.744576,-52.026398,20.041380,-11.252886,-0.481059,0.177648,-0.474711,-0.276583,0.260158,1.856419
445.600000,-8.880982,-8.900500,-3.558809,1.833367,2.137845,2.715969,-20.919198,25.072675,25.241156,-0.085810,-0.563640,0.488786,0.238305,-1.681982,-2.773565,-52.054176,20.083243,-11.313391,-0.462328,0.216974,-0.478377,-0.296310,0.234809,1.814849
445.700000,-8.914624,-8.931371,-3.623915,1.827895,2.146745,2.640786,-20.929552,25.017354,25.293612,-0.031835,-0.514318,0.495174,0.243117,-1.707330,-2.793074,-52.081400,20.123448,-11.372792,-0.477683,0.257209,-0.399455,-0.285304,0.198882,1.785125
445.800000,-8.943378,-8.953490,-3.689161,1.821293,2.154247,2.562836,-20.926538,24.967645,25.344925,0.107130,-0.425370,0.477695,0.267030,-1.732291,-2.801643,-52.114108,20.162569,-11.420719,-0.516422,0.295454,-0.245240,-0.256732,0.169292,1.769604
445.900000,-8.961456,-8.961262,-3.752766,1.816428,2.158091,2.483199,-20.907400,24.929554,25.393554,0.282003,-0.299045,0.437962,0.295769,-1.720049,-2.809035,-52.153213,20.201215,-11.449505,-0.551081,0.321072,-0.049102,-0.225748,0.180660,1.756899
446.000000,-8.962154,-8.952125,-3.812695,1.814617,2.160594,2.403789,-20.871957,24.904919,25.436861,0.441324,-0.174003,0.381984,0.289169,-1.692929,-2.820893,-52.196840,20.239626,-11.457956,-0.575375,0.326267,0.142781,-0.231531,0.209150,1.740871
446.100000,-8.944501,-8.929495,-3.866736,1.815531,2.166696,2.322434,-20.819395,24.889789,25.472597,0.607894,-0.079912,0.314736,0.195205,-1.689439,-2.816081,-52.249079,20.275771,-11.448848,-0.618148,0.318801,0.337007,-0.325849,0.212949,1.743155
446.200000,-8.908369,-8.895305,-3.913910,1.812389,2.174582,2.239950,-20.747133,24.878087,25.501346,0.794168,-0.042599,0.240882,0.037527,-1.690725,-2.804500,-52.314180,20.307349,-11.425339,-0.697800,0.294666,0.511195,-0.486005,0.211193,1.751219
446.300000,-8.850205,-8.850389,-3.953885,1.794593,2.181522,2.159551,-20.656895,24.862779,25.524191,0.941004,-0.092374,0.174869,-0.111733,-1.680059,-2.812294,-52.393698,20.332048,-11.394721,-0.791271,0.250091,0.600443,-0.641253,0.223469,1.738131
446.400000,-8.773421,-8.799006,-3.987480,1.760058,2.189270,2.079436,-20.558894,24.841912,25.540841,1.002731,-0.200079,0.129635,-0.227648,-1.647694,-2.834140,-52.490491,20.345958,-11.363104,-0.863058,0.191802,0.597801,-0.767125,0.258663,1.714143
446.500000,-8.685754,-8.744792,-4.017281,1.711714,2.198446,1.997746,-20.459387,24.808096,25.558435,0.971133,-0.321112,0.117223,-0.296791,-1.566034,-2.869028,-52.611444,20.335220,-11.336581,-0.880246,0.120308,0.521181,-0.847065,0.345328,1.695853
446.600000,-8.596256,-8.690627,-4.045592,1.652557,2.212800,1.913232,-20.368230,24.762186,25.580416,0.835314,-0.399417,0.120243,-0.299445,-1.449806,-2.914580,-52.747517,20.289933,-11.324359,-0.808990,0.039859,0.392444,-0.859647,0.473317,1.689136
446.700000,-8.516407,-8.639425,-4.073487,1.589534,2.238253,1.823566,-20.292574,24.704836,25.606837,0.604737,-0.423805,0.108595,-0.233194,-1.328214,-2.982707,-52.875119,20.217171,-11.345518,-0.637523,-0.039427,0.224682,-0.814659,0.620194,1.667576
446.800000,-8.455814,-8.593884,-4.101377,1.530610,2.275876,1.728305,-20.243406,24.648636,25.626662,0.278462,-0.397072,0.039449,-0.102977,-1.231822,-3.076399,-52.966558,20.147062,-11.396549,-0.362312,-0.147819,0.032325,-0.724655,0.745809,1.602072
446.900000,-8.427019,-8.556879,-4.127849,1.483420,2.325806,1.625386,-20.232153,24.605631,25.626773,-0.106901,-0.374019,-0.089259,0.027708,-1.236751,3.105056,-53.014547,20.095496,-11.452015,-0.079951,-0.328237,-0.183577,-0.631728,0.759053,1.507360
447.000000,-8.440961,-8.527796,-4.151012,1.452284,2.382852,1.512035,-20.261462,24.576265,25.600309,-0.512409,-0.364493,-0.157459,0.077298,-1.399136,3.032275,-53.042297,20.032491,-11.514332,0.125792,-0.512463,-0.440729,-0.599309,0.608501,1.452449
447.100000,-8.496219,-8.500804,-4.171529,1.431491,2.431968,1.389651,-20.321741,24.566883,25.554551,-0.885129,-0.313507,-0.016254,0.027498,-1.710435,2.986456,-53.064053,19.909692,-11.634550,0.339062,-0.568021,-0.707092,-0.692595,0.333453,1.476625
447.200000,-8.586049,-8.468318,-4.190572,1.409839,2.457805,1.261486,-20.397172,24.582588,25.545066,-1.049510,-0.207279,0.363103,-0.105780,-2.111845,2.962711,-52.988419,19.782198,-11.877442,0.661657,-0.492179,-0.788305,-0.997645,0.069777,1.539501
447.300000,-8.700843,-8.423578,-4.208767,1.374462,2.446843,1.130967,-20.479064,24.580758,25.672040,-0.864648,-0.039878,0.740454,-0.342574,-2.485505,2.975253,-52.682454,19.874124,-12.143057,0.936814,-0.515861,-0.566244,-1.476280,-0.096713,1.401267
447.400000,-8.826853,-8.364502,-4.226081,1.311304,2.390103,1.000056,-20.525884,24.548457,25.862516,-0.482500,0.243706,0.911250,-0.685978,-2.790154,2.973291,-52.354954,19.952821,-12.279092,0.992368,-0.645954,-0.286513,-1.851835,-0.206282,1.147371
447.500000,-8.950868,-8.294784,-4.241127,1.210456,2.289850,0.869067,-20.543402,24.539700,26.043115,-0.110002,0.427211,0.805814,-1.032806,-3.028677,2.979780,-52.135899,19.909925,-12.338195,0.857112,-0.664217,-0.144080,-2.092578,-0.299967,1.015346
447.600000,-9.058166,-8.223609,-4.255070,1.067410,2.153015,0.740031,-20.533302,24.568052,26.149698,0.118179,0.389327,0.622633,-1.273018,3.077891,2.978535,-51.982790,19.878947,-12.356053,0.647027,-0.536918,-0.164763,-2.246123,-0.381598,0.915214
447.700000,-9.136931,-8.160493,-4.271833,0.887591,1.988704,0.612810,-20.511074,24.600836,26.211965,0.210791,0.162328,0.504396,-1.351163,2.998569,2.964385,-51.877316,19.862027,-12.369220,0.462036,-0.304390,-0.302977,-2.264893,-0.392531,0.828738
447.800000,-9.181316,-8.108633,-4.294497,0.689249,1.809876,0.484268,-20.490613,24.604040,26.260847,0.199404,-0.202113,0.411112,-1.243300,2.997090,2.960008,-51.811621,19.868183,-12.394276,0.301075,0.000415,-0.500401,-2.128830,-0.360962,0.772001
447.900000,-9.183703,-8.065604,-4.323096,0.493230,1.626179,0.354682,-20.477844,24.560031,26.292077,0.110027,-0.591605,0.199754,-0.953893,3.068855,2.945603,-51.785642,19.908510,-12.433206,0.103706,0.323877,-0.647658,-1.835923,-0.286712,0.721375
448.000000,-9.140836,-8.026350,-4.349059,0.317935,1.445177,0.224087,-20.475706,24.476799,26.299034,0.025307,-0.825720,-0.189079,-0.573754,-3.080302,2.911784,-51.789549,19.994603,-12.472100,-0.143093,0.615306,-0.637582,-1.449592,-0.137250,0.626463
448.100000,-9.059853,-7.988903,-4.359167,0.177232,1.274864,0.089732,-20.478302,24.387046,26.290349,0.075863,-0.816340,-0.619770,-0.213928,-2.934440,2.889347,-51.798332,20.124703,-12.490720,-0.314070,0.851627,-0.453194,-1.083281,0.084040,0.472912
448.200000,-8.951164,-7.955520,-4.343354,0.076158,1.118019,-0.047456,-20.473492,24.308864,26.278815,0.236678,-0.629660,-0.898433,0.085331,-2.796045,2.859917,-51.772520,20.285071,-12.472848,-0.262929,1.001798,-0.231293,-0.827771,0.296337,0.240501
448.300000,-8.831137,-7.929157,-4.299393,0.015067,0.974139,-0.185571,-20.452116,24.246567,26.255485,0.396972,-0.415101,-0.990118,0.299477,-2.680999,2.812094,-51.702355,20.440085,-12.434456,-0.091045,1.035629,-0.100656,-0.699710,0.407632,-0.002523
448.400000,-8.716419,-7.911873,-4.234088,-0.011586,0.841710,-0.326910,-20.412690,24.202837,26.197358,0.473805,-0.266256,-1.001122,0.410139,-2.645964,2.776227,-51.623852,20.569831,-12.394210,0.031820,1.001806,-0.042578,-0.662842,0.402844,-0.153310
448.500000,-8.615725,-7.903470,-4.155854,-0.017242,0.715492,-0.472275,-20.369099,24.168906,26.114165,0.428839,-0.195546,-0.986303,0.421740,-2.721967,2.761719,-51.557899,20.689035,-12.355418,0.082881,0.952390,-0.034959,-0.705113,0.280612,-0.220645
448.600000,-8.533142,-7.899374,-4.073680,-0.015067,0.586089,-0.618553,-20.338222,24.135624,26.027422,0.278615,-0.196573,-0.939375,0.345278,-2.886041,2.733957,-51.510521,20.801836,-12.324238,0.100526,0.898114,-0.066693,-0.814294,0.067511,-0.261824
448.700000,-8.466653,-7.895094,-3.993628,-0.016836,0.440973,-0.765174,-20.325784,24.105557,25.939780,0.079973,-0.223955,-0.845652,0.240373,-3.067810,2.687951,-51.473664,20.908425,-12.301958,0.109732,0.813915,-0.137848,-0.939883,-0.163017,-0.303776
448.800000,-8.413036,-7.887148,-3.918808,-0.030353,0.274021,-0.914873,-20.331801,24.076056,25.868004,-0.093622,-0.258942,-0.651924,0.158448,3.098516,2.649483,-51.445342,20.996342,-12.295747,0.107536,0.656778,-0.245542,-1.032554,-0.316853,-0.334066
448.900000,-8.370064,-7.870306,-3.859487,-0.054165,0.091310,-1.068311,-20.350628,24.045301,25.820793,-0.204027,-0.284093,-0.421268,0.127773,3.029839,2.605482,-51.422821,21.059098,-12.307015,0.102896,0.471179,-0.343286,-1.068938,-0.410860,-0.370680
449.000000,-8.331457,-7.846053,-3.823800,-0.084636,-0.100483,-1.224948,-20.376920,24.017578,25.790374,-0.262630,-0.288346,-0.219739,0.206092,2.987441,2.536149,-51.398998,21.103860,-12.329464,0.100265,0.284921,-0.417023,-0.995184,-0.470694,-0.438346
449.100000,-8.292125,-7.822477,-3.811967,-0.114784,-0.298325,-1.387060,-20.407788,23.990164,25.775918,-0.299506,-0.298989,-0.061301,0.425058,2.949818,2.461351,-51.371936,21.133980,-12.360001,0.106378,0.114391,-0.480385,-0.780373,-0.523292,-0.514835
449.200000,-8.251412,-7.810277,-3.825000,-0.129301,-0.499310,-1.557380,-20.443081,23.960356,25.770047,-0.345634,-0.324233,-0.014435,0.737298,2.890317,2.401720,-51.338028,21.154910,-12.395423,0.150964,0.023032,-0.514790,-0.472519,-0.599842,-0.575396
449.300000,-8.212254,-7.817794,-3.854850,-0.115137,-0.704994,-1.735613,-20.481487,23.931003,25.760666,-0.369768,-0.308764,-0.094041,1.080615,2.848478,2.375300,-51.294322,21.177727,-12.429042,0.208607,0.021408,-0.482013,-0.133316,-0.658764,-0.606558
449.400000,-8.178097,-7.843330,-3.885633,-0.066393,-0.916975,-1.918480,-20.517641,23.907776,25.738144,-0.334249,-0.244506,-0.212781,1.385948,2.874011,2.400153,-51.247966,21.206881,-12.457143,0.225731,0.068586,-0.396562,0.167021,-0.641177,-0.592790
449.500000,-8.150294,-7.879774,-3.908121,0.017102,-1.129420,-2.100994,-20.545605,23.893984,25.700306,-0.241105,-0.156250,-0.304216,1.577234,2.979218,2.457340,-51.207436,21.240081,-12.477335,0.187427,0.126977,-0.278409,0.350653,-0.533897,-0.548754
449.600000,-8.125985,-7.917462,-3.919568,0.127173,-1.334268,-2.278808,-20.561599,23.888091,25.657124,-0.121834,-0.070979,-0.346527,1.643448,-3.123652,2.519041,-51.176319,21.273587,-12.486569,0.127771,0.163952,-0.155975,0.408579,-0.346740,-0.500949
449.700000,-8.099726,-7.948482,-3.923081,0.250849,-1.524050,-2.450557,-20.566025,23.886711,25.614099,-0.027457,-0.033312,-0.358309,1.623226,-2.891776,2.533062,-51.151773,21.304848,-12.484681,0.098902,0.187713,-0.073118,0.380095,-0.110165,-0.498280
449.800000,-8.070580,-7.973584,-3.925722,0.376102,-1.691474,-2.618803,-20.562970,23.883789,25.573653,0.028274,-0.058055,-0.361357,1.545144,-2.671433,2.501811,-51.130444,21.335367,-12.477207,0.100900,0.218751,-0.037832,0.295606,0.110307,-0.537131
449.900000,-8.041888,-7.998406,-3.931810,0.495405,-1.834167,-2.788310,-20.556605,23.874942,25.535851,0.056011,-0.114566,-0.352762,1.434488,-2.504606,2.454113,-51.111522,21.368042,-12.470327,0.111900,0.245240,-0.020576,0.182970,0.275771,-0.589262
450.000000,-8.016402,-8.026438,-3.941574,0.605234,-1.956317,-2.962659,-20.549505,23.861475,25.499325,0.073879,-0.153275,-0.332909,1.320710,-2.406877,2.390989,-51.094316,21.401372,-12.465337,0.127578,0.251513,0.011554,0.070567,0.373937,-0.653559
450.100000,-7.993741,-8.055402,-3.954969,0.702004,-2.065210,3.139185,-20.540945,23.844556,25.465842,0.101022,-0.171729,-0.318722,1.273162,-2.349529,2.329985,-51.075493,21.432463,-12.457870,0.151599,0.248753,0.049840,0.024986,0.430434,-0.712009
450.200000,-7.972584,-8.082158,-3.972899,0.788485,-2.166952,2.950549,-20.529134,23.825748,25.435128,0.136143,-0.181280,-0.304619,1.323098,-2.273875,2.295780,-51.054130,21.460166,-12.446575,0.174628,0.243862,0.082865,0.076396,0.503974,-0.741558
450.300000,-7.954440,-8.107839,-3.994882,0.876065,-2.262931,2.757780,-20.511582,23.808316,25.405365,0.202312,-0.166415,-0.285288,1.427725,-2.146992,2.316324,-51.030897,21.484415,-12.431359,0.199178,0.225424,0.137572,0.181281,0.629589,-0.715624
450.400000,-7.939210,-8.131515,-4.021277,0.972617,-2.349491,2.564769,-20.484865,23.801148,25.371746,0.299462,-0.106724,-0.252537,1.576728,-1.965665,2.386441,-51.004679,21.500907,-12.409371,0.232153,0.191542,0.204742,0.325835,0.812260,-0.637579
450.500000,-7.922714,-8.150136,-4.054053,1.081620,-2.420419,2.375958,-20.448233,23.809745,25.332456,0.376627,-0.034895,-0.203101,1.740033,-1.716160,2.461826,-50.971202,21.509347,-12.382450,0.264445,0.168222,0.240299,0.476427,1.063786,-0.551738
450.600000,-7.904411,-8.164867,-4.092710,1.206307,-2.469083,2.196446,-20.404053,23.829637,25.292839,0.410785,-0.000902,-0.142098,1.879897,-1.393593,2.485240,-50.927867,21.512897,-12.357543,0.275310,0.176005,0.236681,0.581213,1.382055,-0.530065
450.700000,-7.887369,-8.177453,-4.134431,1.345783,-2.487805,2.024102,-20.356003,23.850920,25.258520,0.418445,-0.050622,-0.070007,2.015917,-1.034676,2.433978,-50.877642,21.515423,-12.338157,0.259002,0.240070,0.221676,-2.418645,1.414692,2.608384
450.800000,-7.875914,-8.188899,-4.176941,1.497447,-2.469709,1.850264,-20.310271,23.859531,25.237344,0.395921,-0.192446,0.048872,2.109431,-0.710316,2.341101,-50.855653,21.529561,-12.294772,0.231865,0.363752,0.290410,0.903100,1.389685,-0.481135
450.900000,-7.877952,-8.201519,-4.221109,1.658852,-2.414676,1.669572,-20.274457,23.848082,25.234802,0.312676,-0.351218,0.221211,2.139779,-0.469909,2.243350,-50.812843,21.555088,-12.258924,0.231523,0.513722,0.292513,-2.560839,1.518519,2.239664
451.000000,-7.896853,-8.216232,-4.269960,1.824637,-2.329657,1.479413,-20.254255,23.818912,25.251949,0.170158,-0.472461,0.392944,2.110555,-0.326202,2.177913,-50.768484,21.595931,-12.228990,0.253549,0.663327,0.313792,0.833923,1.455431,-0.675604
451.100000,-7.930247,-8.233821,-4.324578,1.989361,-2.224568,1.279654,-20.252558,23.770976,25.289841,-0.014070,-0.576179,0.521924,2.008967,-0.263837,2.169353,-50.736822,21.660617,-12.197286,0.252063,0.813094,0.291757,0.895604,1.517227,-0.509143
451.200000,-7.979058,-8.256336,-4.384812,2.147931,-2.109659,1.076497,-20.270443,23.715265,25.324381,-0.195461,-0.661323,0.549630,1.832218,-0.256369,2.205975,-50.736324,21.750071,-12.168845,0.190816,0.913206,0.252297,0.291291,1.543887,-0.869049
451.300000,-8.042657,-8.284797,-4.446357,2.292047,-1.991690,0.876143,-20.299428,23.670015,25.325489,-0.330691,-0.716305,0.466458,1.588290,-0.264711,2.266398,-50.798023,21.847493,-12.132311,0.057255,0.940456,0.220276,-2.334427,1.530946,-3.122076
451.400000,-8.116015,-8.317327,-4.501310,2.412474,-1.872793,0.681278,-20.332619,23.631998,25.297065,-0.418594,-0.740612,0.306051,1.306179,-0.252507,2.332483,-50.925138,21.931329,-12.086463,-0.112129,0.892050,0.207821,-3.003578,1.474871,2.923662
451.500000,-8.196651,-8.350111,-4.544993,2.502872,-1.751673,0.494121,-20.363431,23.591622,25.266567,-0.434456,-0.683490,0.117784,1.003520,-0.211742,2.364968,-51.059312,21.981126,-12.051826,-0.187124,0.768368,0.184237,2.968583,1.426008,2.997297
451.600000,-8.279309,-8.378445,-4.574564,2.560030,-1.624742,0.312347,-20.388630,23.552350,25.244423,-0.373606,-0.549739,-0.002023,0.707065,-0.175115,2.359541,-51.142642,21.994077,-12.034130,-0.105518,0.647897,0.147832,2.602907,1.390389,2.922431
451.700000,-8.351498,-8.400684,-4.589425,2.582928,-1.492116,0.130510,-20.412881,23.517550,25.224510,-0.274249,-0.419520,0.014351,0.445419,-0.185134,2.363494,-51.195228,21.991277,-12.007465,0.059335,0.605145,0.120733,2.221581,1.327201,2.787648
