t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
192.700000,-1.035911,4.890565,37.254726,1.888125,-1.034795,2.048854,13.690533,23.692747,-34.819591,1.721121,0.077248,-0.291903,0.520773,-2.875765,-2.625538,45.453664,-0.996865,69.956432,0.020369,-1.446246,0.901289,-2.632930,-0.833671,-0.918822
192.800000,-1.001023,4.904449,37.427080,1.993382,-1.045507,2.000564,13.872061,23.714162,-34.872467,1.719896,-0.054528,-0.053580,0.331658,-2.845033,-2.652386,45.451216,-1.146049,70.038251,-0.055088,-1.439017,0.926037,-2.830820,-0.780975,-0.953876
192.900000,-0.964142,4.915090,37.597367,2.078704,-1.049841,1.949160,14.050739,23.720150,-34.901835,1.687400,-0.166446,0.182494,0.151238,-2.845325,-2.680362,45.440118,-1.281798,70.135659,-0.112409,-1.402149,0.981029,-3.023227,-0.756684,-0.981884
193.000000,-0.925999,4.922831,37.766558,2.145358,-1.049350,1.893605,14.219323,23.709066,-34.882526,1.648275,-0.205339,0.376476,-0.022900,-2.892278,-2.687444,45.427834,-1.407375,70.244550,-0.139181,-1.343411,1.047587,3.073039,-0.782859,-0.982803
193.100000,-0.887732,4.929019,37.935592,2.194354,-1.048694,1.835163,14.383424,23.693594,-34.834661,1.641265,-0.158712,0.474835,-0.173197,-2.983952,-2.662265,45.394846,-1.527324,70.369090,-0.147122,-1.292082,1.107409,2.921722,-0.862201,-0.960402
193.200000,-0.849744,4.936152,38.105192,2.225146,-1.054788,1.776999,14.550348,23.684733,-34.780764,1.679012,-0.031949,0.447247,-0.287499,-3.097334,-2.606550,45.304123,-1.646188,70.525152,-0.159199,-1.262556,1.153353,2.849016,-0.980781,-0.941564
193.300000,-0.809489,4.947444,38.275237,2.241402,-1.071907,1.723480,14.728589,23.691392,-34.765256,1.719103,0.125561,0.304801,-0.386345,3.053640,-2.536853,45.132111,-1.760118,70.717539,-0.208337,-1.241554,1.196379,2.879163,-1.125404,-0.975147
193.400000,-0.764555,4.963562,38.445474,2.244566,-1.102309,1.677565,14.916954,23.714698,-34.796933,1.743452,0.275416,0.096575,-0.474084,2.914734,-2.472324,44.890773,-1.862468,70.938112,-0.293111,-1.214058,1.240107,3.053476,-1.266236,-1.124977
193.500000,-0.714418,4.982113,38.616230,2.235359,-1.147727,1.640127,15.107580,23.736934,-34.857591,1.727296,0.384847,-0.109557,-0.603300,2.792195,-2.431243,44.622884,-1.952130,71.160588,-0.377987,-1.176089,1.271858,-2.965090,-1.362232,-1.415234
193.600000,-0.659200,4.999627,38.787587,2.215153,-1.207193,1.610117,15.293614,23.779269,-34.931752,1.705769,0.473176,-0.249797,-0.825426,2.709235,-2.423731,44.360894,-2.035514,71.367887,-0.453504,-1.135363,1.297035,-2.827391,-1.388260,-1.705816
193.700000,-0.599660,5.012301,38.958940,2.175446,-1.276934,1.584181,15.472343,23.840459,-35.000125,1.688680,0.533790,-0.289788,-1.094741,2.677128,-2.444744,44.130699,-2.139143,71.524727,-0.525875,-1.110817,1.285159,-2.952130,-1.346107,-1.818997
193.800000,-0.536597,5.016057,39.129257,2.107745,-1.351624,1.558498,15.644249,23.917255,-35.050812,1.676497,0.578335,-0.230408,-1.371118,2.693995,-2.478825,43.945347,-2.276080,71.613060,-0.606117,-1.099691,1.228434,3.064961,-1.249452,-1.826905
193.900000,-0.471066,5.006766,39.297141,2.012967,-1.425195,1.530618,15.813649,23.982187,-35.086912,1.644084,0.622844,-0.086929,-1.640953,2.753266,-2.511184,43.812217,-2.436993,71.641694,-0.684976,-1.081698,1.158927,2.751821,-1.107925,-1.787787
194.000000,-0.405693,4.981213,39.461376,1.891454,-1.492255,1.499864,15.976278,24.042811,-35.093745,1.588922,0.697697,0.094015,-1.851487,2.845979,-2.519875,43.716527,-2.583735,71.674674,-0.739988,-1.052876,1.128150,2.503576,-0.948848,-1.735797
194.100000,-0.345254,4.937835,39.621532,1.746291,-1.549049,1.467920,16.133439,24.095652,-35.087865,1.489458,0.780967,0.292163,-1.967740,2.970963,-2.498191,43.638317,-2.706841,71.741724,-0.753141,-1.025009,1.126063,2.368722,-0.776433,-1.672509
194.200000,-0.296438,4.877343,39.777573,1.586492,-1.592641,1.438053,16.282410,24.142611,-35.076269,1.344676,0.857057,0.497262,-1.986691,3.131065,-2.450764,43.557358,-2.810818,71.845887,-0.720559,-1.011734,1.135157,2.348454,-0.587171,-1.606363
194.300000,-0.265748,4.803019,39.930075,1.420507,-1.618883,1.413777,16.423794,24.182006,-35.079527,1.163677,0.915580,0.684586,-1.916943,-2.986788,-2.397377,43.460947,-2.900900,71.971616,-0.650077,-1.007636,1.151980,2.416189,-0.403843,-1.555554
194.400000,-0.259532,4.721982,40.080693,1.257895,-1.624360,1.397331,16.549343,24.227359,-35.074808,0.970699,0.969975,0.857260,-1.794750,-2.838755,-2.361833,43.347172,-2.980431,72.107766,-0.566297,-1.018023,1.185863,2.526847,-0.247849,-1.540398
194.500000,-0.282217,4.646620,40.231497,1.106330,-1.610048,1.387350,16.651433,24.286127,-35.032316,0.773847,1.002479,1.032871,-1.671379,-2.713707,-2.349624,43.219843,-3.061939,72.243884,-0.505290,-1.038931,1.219750,2.633185,-0.124546,-1.560170
194.600000,-0.331525,4.588739,40.383988,0.967213,-1.578588,1.380537,16.730120,24.359081,-34.957321,0.587694,1.008344,1.183571,-1.574945,-2.631680,-2.354711,43.087592,-3.150658,72.374278,-0.470202,-1.067040,1.244854,2.712890,-0.047748,-1.599166
194.700000,-0.400666,4.556012,40.538610,0.839170,-1.532872,1.374758,16.786149,24.429759,-34.818741,0.466169,1.034018,1.282183,-1.498342,-2.624939,-2.376743,42.973574,-3.245737,72.502669,-0.445430,-1.107425,1.272861,2.784723,-0.056850,-1.643040
194.800000,-0.482231,4.554015,40.694336,0.720123,-1.480129,1.368101,16.831872,24.493628,-34.632471,0.446340,1.096940,1.311677,-1.432833,-2.707653,-2.407639,42.904271,-3.353337,72.628056,-0.436453,-1.140837,1.305282,2.860031,-0.163215,-1.671385
194.900000,-0.568197,4.583181,40.849132,0.609483,-1.431053,1.358946,16.884504,24.558930,-34.441967,0.546429,1.178570,1.234981,-1.370601,-2.876891,-2.436593,42.886960,-3.484287,72.738821,-0.444522,-1.146406,1.322226,2.939474,-0.354258,-1.668050
195.000000,-0.651050,4.637434,41.001807,0.506817,-1.396136,1.347453,16.946077,24.653415,-34.266731,0.743578,1.251375,1.018259,-1.308093,-3.118823,-2.459708,42.881320,-3.626263,72.837366,-0.465397,-1.131077,1.317565,3.018407,-0.615320,-1.642462
195.100000,-0.725766,4.707266,41.153014,0.412403,-1.385008,1.333982,17.015982,24.755635,-34.098430,0.957593,1.273632,0.661418,-1.305759,2.907576,-2.477711,42.809370,-3.719742,72.969111,-0.495790,-1.095949,1.301154,3.050572,-0.902409,-1.633729
195.200000,-0.790353,4.780312,41.305714,0.327237,-1.404036,1.318506,17.106598,24.788047,-33.924472,1.114095,1.193877,0.257213,-1.459294,2.711617,-2.499333,42.652868,-3.727932,73.153505,-0.531570,-1.068873,1.276589,2.992305,-1.140924,-1.690602
195.300000,-0.845785,4.841913,41.463865,0.238080,-1.452610,1.301781,17.232372,24.800936,-33.841833,1.244111,1.068201,-0.077069,-1.732267,2.613577,-2.513972,42.443656,-3.702683,73.350620,-0.595532,-1.097147,1.256934,2.909026,-1.248511,-1.820718
195.400000,-0.896392,4.878580,41.629046,0.123152,-1.521931,1.285316,17.372841,24.879234,-33.864114,1.369856,0.994597,-0.207982,-2.014596,2.630160,-2.504057,42.241957,-3.701955,73.533791,-0.711527,-1.164363,1.227370,2.797522,-1.200865,-1.899166
195.500000,-0.949286,4.883470,41.798353,-0.022225,-1.597916,1.271257,17.502469,25.011444,-33.883142,1.464423,0.995897,-0.061822,-2.289886,2.768167,-2.477580,42.113446,-3.799043,73.644244,-0.854413,-1.259391,1.136866,2.588360,-1.017046,-1.854725
195.600000,-1.011639,4.858528,41.966036,-0.191714,-1.665666,1.261619,17.641986,25.087201,-33.826747,1.465276,0.976658,0.349642,-2.545066,3.013517,-2.465591,42.042695,-3.964367,73.698813,-1.000147,-1.346833,0.978456,2.374011,-0.727335,-1.771585
195.700000,-1.089444,4.811559,42.127046,-0.381531,-1.711273,1.257114,17.835594,25.029996,-33.777522,1.310104,0.844624,0.840813,-2.759701,-2.983787,-2.493897,41.933665,-4.104153,73.754239,-1.125964,-1.381669,0.779509,2.223917,-0.390868,-1.732995
195.800000,-1.185363,4.755675,42.279896,-0.587307,-1.724614,1.257053,18.013139,25.012968,-33.792882,1.014584,0.696011,1.201135,-2.945438,-2.728037,-2.531927,41.752606,-4.168706,73.833256,-1.205460,-1.338225,0.589825,2.088412,-0.081518,-1.753160
195.900000,-1.294748,4.707247,42.427283,-0.806497,-1.703245,1.259440,18.141839,25.029244,-33.777756,0.719694,0.565207,1.396327,-3.002804,-2.524319,-2.571607,41.523735,-4.186648,73.906301,-1.212110,-1.249456,0.436608,2.046290,0.153767,-1.810623
196.000000,-1.407049,4.681132,42.573358,-1.033103,-1.650847,1.261852,18.256317,24.969042,-33.683986,0.548525,0.429180,1.462853,-2.900669,-2.389924,-2.625061,41.295624,-4.190651,73.955434,-1.135103,-1.175993,0.324025,2.140393,0.287440,-1.876719
196.100000,-1.507316,4.686792,42.720163,-1.251607,-1.574830,1.262833,18.339635,24.908853,-33.523499,0.518192,0.369856,1.437756,-2.724015,-2.334575,-2.671763,41.103618,-4.212613,73.979274,-0.995923,-1.169000,0.274751,2.304957,0.316090,-1.932073
196.200000,-1.579179,4.723421,42.865920,-1.449684,-1.486185,1.261691,18.413003,24.873947,-33.352252,0.600657,0.426765,1.336899,-2.531938,-2.365642,-2.707606,40.960832,-4.277066,73.984417,-0.850623,-1.232331,0.310563,2.499158,0.251835,-1.966367
196.300000,-1.612056,4.780568,43.007638,-1.624765,-1.396254,1.258248,18.493195,24.877379,-33.205014,0.737633,0.590279,1.182300,-2.374728,-2.464520,-2.728353,40.858898,-4.395067,73.976569,-0.748131,-1.327213,0.434063,2.674931,0.127566,-1.974780
196.400000,-1.603720,4.844448,43.144734,-1.779576,-1.313585,1.253099,18.584608,24.923761,-33.092897,0.860061,0.815016,0.986700,-2.253978,-2.588944,-2.732573,40.787089,-4.554843,73.972458,-0.684380,-1.388634,0.625297,2.817089,-0.011635,-1.958053
196.500000,-1.558782,4.903694,43.279462,-1.919257,-1.243257,1.247506,18.682482,25.005955,-33.008862,0.938831,1.040478,0.781327,-2.155957,-2.714817,-2.728201,40.739580,-4.730257,73.993126,-0.642672,-1.398032,0.834255,2.928309,-0.147435,-1.926444
196.600000,-1.486125,4.951500,43.415507,-2.047715,-1.186508,1.242597,18.786619,25.107406,-32.943028,0.995253,1.227516,0.600811,-2.062905,-2.835295,-2.726286,40.699661,-4.906996,74.039141,-0.620036,-1.368927,1.015477,3.025882,-0.275100,-1.892741
196.700000,-1.396465,4.985697,43.556415,-2.167150,-1.142561,1.238409,18.894519,25.221128,-32.890558,1.033380,1.339558,0.450225,-1.957323,-2.959705,-2.726598,40.654749,-5.073461,74.104861,-0.609639,-1.307190,1.135046,3.129069,-0.404369,-1.858969
196.800000,-1.300391,5.009107,43.704009,-2.278421,-1.111438,1.234519,19.004319,25.341960,-32.848151,1.082265,1.371562,0.325565,-1.816202,-3.106248,-2.725917,40.587316,-5.221783,74.176863,-0.615683,-1.246189,1.190013,-3.018419,-0.552023,-1.824344
196.900000,-1.206550,5.027265,43.858066,-2.378936,-1.094676,1.231032,19.116157,25.473741,-32.820167,1.168241,1.332598,0.200572,-1.620608,3.005775,-2.723132,40.475145,-5.345257,74.244400,-0.636227,-1.212074,1.195014,-2.820758,-0.716683,-1.794900
197.000000,-1.120463,5.045909,44.016933,-2.463106,-1.094921,1.227911,19.230716,25.613247,-32.808871,1.277681,1.219291,0.028529,-1.401110,2.824061,-2.716449,40.316853,-5.436182,74.315844,-0.643233,-1.209480,1.160077,-2.576661,-0.885762,-1.780514
197.100000,-1.044521,5.070667,44.177854,-2.525390,-1.114589,1.224984,19.345997,25.735764,-32.799879,1.366854,1.033524,-0.200918,-1.218340,2.667215,-2.706651,40.154889,-5.500239,74.407306,-0.596240,-1.241246,1.121609,-2.347022,-1.033061,-1.786208
197.200000,-0.979244,5.105917,44.338187,-2.565902,-1.153824,1.222511,19.470540,25.834589,-32.816073,1.423291,0.816475,-0.453012,-1.092408,2.571230,-2.696034,40.032991,-5.559678,74.528133,-0.486984,-1.286822,1.119727,-2.171213,-1.122621,-1.803319
197.300000,-0.924381,5.153400,44.496546,-2.590771,-1.208806,1.220802,19.608882,25.906927,-32.867552,1.446870,0.599362,-0.654590,-0.993489,2.555576,-2.688409,39.952001,-5.632776,74.663323,-0.340709,-1.328419,1.128810,-2.037204,-1.130686,-1.819355
197.400000,-0.879132,5.212634,44.652836,-2.604839,-1.271346,1.219864,19.762199,25.953292,-32.951221,1.467361,0.410257,-0.770979,-0.900256,2.621459,-2.685904,39.896771,-5.729752,74.792335,-0.185733,-1.372375,1.120739,-1.925045,-1.051593,-1.831305
197.500000,-0.842668,5.282075,44.807671,-2.609532,-1.331556,1.219326,19.925248,25.977685,-33.045788,1.501232,0.281202,-0.792992,-0.803482,2.759980,-2.686826,39.872400,-5.859770,74.898886,-0.048232,-1.417598,1.086893,-1.828736,-0.896551,-1.834758
197.600000,-0.814186,5.359423,44.961782,-2.605362,-1.380572,1.218833,20.093929,25.992332,-33.134595,1.557896,0.237422,-0.719538,-0.694599,2.944944,-2.689257,39.902784,-6.024949,74.985840,0.048207,-1.456350,1.030368,-1.738981,-0.701854,-1.824896
197.700000,-0.792468,5.440983,45.115622,-2.591991,-1.411072,1.218353,20.264827,26.009696,-33.205965,1.606410,0.266963,-0.555045,-0.558670,3.138141,-2.687845,39.989334,-6.211496,75.060969,0.097710,-1.475518,0.951777,-1.624952,-0.512514,-1.800596
197.800000,-0.775570,5.522611,45.269127,-2.567391,-1.419367,1.217985,20.440041,26.024977,-33.251155,1.620038,0.348596,-0.332735,-0.385876,-2.984657,-2.675411,40.094603,-6.395526,75.132184,0.089788,-1.477911,0.866052,-1.463905,-0.366054,-1.763954
197.900000,-0.760666,5.600550,45.421957,-2.527311,-1.407258,1.218883,20.618015,26.034262,-33.264881,1.582455,0.451371,-0.085753,-0.164227,-2.884313,-2.655197,40.178425,-6.563879,75.203541,0.014171,-1.473355,0.771472,-1.245581,-0.282719,-1.724125
198.000000,-0.744422,5.670643,45.574390,-2.466929,-1.380237,1.222994,20.791482,26.043068,-33.247361,1.520202,0.531797,0.129865,0.127845,-2.870225,-2.638193,40.216508,-6.712403,75.278725,-0.108443,-1.482213,0.663167,-0.955134,-0.285429,-1.696102
198.100000,-0.723177,5.729676,45.727392,-2.381045,-1.346440,1.230854,20.952313,26.065891,-33.199985,1.504617,0.559159,0.249238,0.473946,-2.954253,-2.628721,40.201338,-6.850897,75.349332,-0.232764,-1.522038,0.543418,-0.616516,-0.384185,-1.691380
198.200000,-0.693430,5.777041,45.882320,-2.263161,-1.316865,1.241566,21.109754,26.093549,-33.146416,1.562042,0.508360,0.201088,0.839838,-3.121127,-2.635016,40.128879,-6.996381,75.389562,-0.316860,-1.579859,0.429428,-0.264197,-0.551327,-1.721606
198.300000,-0.652250,5.814442,46.040256,-2.109965,-1.302629,1.253331,21.275921,26.083600,-33.074558,1.627153,0.378091,-0.040259,1.173784,2.948994,-2.662913,40.004456,-7.153287,75.385504,-0.340166,-1.624836,0.364526,0.058806,-0.750704,-1.785440
198.400000,-0.597948,5.846395,46.200917,-1.923642,-1.312033,1.263470,21.431565,26.050274,-32.973017,1.598582,0.230427,-0.386009,1.389521,2.730074,-2.695900,39.874222,-7.318003,75.355299,-0.308937,-1.612020,0.386532,0.276179,-0.956294,-1.854792
198.500000,-0.533062,5.878815,46.363320,-1.710185,-1.349634,1.270278,21.564916,26.035369,-32.904103,1.483394,0.140305,-0.705485,1.420208,2.533112,-2.716055,39.797425,-7.480264,75.341642,-0.256616,-1.516595,0.496808,0.319083,-1.142945,-1.898816
198.600000,-0.466292,5.915275,46.527432,-1.483004,-1.415364,1.273917,21.698823,26.020843,-32.922465,1.361483,0.140830,-0.956122,1.243582,2.366854,-2.720568,39.752034,-7.627817,75.353407,-0.233054,-1.337840,0.670718,0.139271,-1.288345,-1.899392
198.700000,-0.410760,5.953597,46.694949,-1.263910,-1.505175,1.275640,21.829921,26.028081,-33.032900,1.230083,0.243367,-1.154928,0.916985,2.261239,-2.702048,39.689062,-7.755935,75.374072,-0.220272,-1.083043,0.850048,-0.228485,-1.350158,-1.843870
198.800000,-0.378592,5.983715,46.867621,-1.072140,-1.611804,1.277745,21.950217,26.054225,-33.182098,1.062741,0.385152,-1.296015,0.557242,2.264403,-2.663061,39.645281,-7.859742,75.441797,-0.133809,-0.822079,1.016296,-0.607252,-1.304812,-1.788392
198.900000,-0.376358,5.992300,47.043628,-0.915102,-1.724331,1.282975,22.067311,26.073277,-33.356729,0.924148,0.476692,-1.399675,0.221189,2.365216,-2.617145,39.668868,-7.931453,75.611532,0.039718,-0.642497,1.177767,-0.935241,-1.189602,-1.746058
199.000000,-0.404502,5.969907,47.216878,-0.793572,-1.830437,1.293105,22.184183,26.082618,-33.529176,0.913065,0.517900,-1.435041,-0.075192,2.540722,-2.572146,39.735999,-7.946039,75.914773,0.230292,-0.571258,1.311295,-1.225502,-1.048871,-1.719353
199.100000,-0.457154,5.914071,47.380599,-0.707213,-1.920124,1.308391,22.301248,26.110276,-33.681674,1.051578,0.565900,-1.353267,-0.313250,2.754513,-2.534852,39.791736,-7.889545,76.332988,0.372723,-0.580351,1.369371,-1.477248,-0.931768,-1.712662
199.200000,-0.524668,5.829802,47.531430,-0.651699,-1.987022,1.327954,22.387370,26.242313,-33.847890,1.223919,0.616806,-1.138375,-0.507912,2.949718,-2.499214,39.800424,-7.816047,76.731136,0.436692,-0.628745,1.342526,-1.702070,-0.855111,-1.718449
199.300000,-0.597458,5.726484,47.670777,-0.621924,-2.029326,1.350123,22.464687,26.430051,-33.991465,1.380035,0.681499,-0.844607,-0.660263,3.106053,-2.475790,39.763708,-7.786518,77.019672,0.420122,-0.699741,1.286767,-1.896389,-0.807099,-1.730043
199.400000,-0.667511,5.614068,47.803450,-0.614580,-2.049548,1.372453,22.552084,26.624129,-34.097811,1.464361,0.749245,-0.536619,-0.755882,-3.079029,-2.468178,39.701594,-7.808225,77.216953,0.323488,-0.755796,1.251428,-2.026238,-0.789172,-1.752840
199.500000,-0.729233,5.501982,47.935734,-0.622546,-2.053039,1.392936,22.666686,26.783455,-34.142299,1.486736,0.830075,-0.267189,-0.810037,-3.048784,-2.476920,39.643241,-7.859684,77.387598,0.165032,-0.771137,1.271074,-2.089648,-0.816434,-1.787465
199.600000,-0.778407,5.397976,48.073264,-0.637980,-2.047671,1.410686,22.796265,26.921776,-34.146762,1.451372,0.920619,-0.075775,-0.843573,-3.083502,-2.493654,39.612756,-7.919622,77.569167,-0.025989,-0.730483,1.334315,-2.103355,-0.890298,-1.825657
199.700000,-0.811638,5.306671,48.219519,-0.656984,-2.042183,1.425135,22.935193,27.041574,-34.128262,1.392702,1.036404,0.038594,-0.861852,3.119295,-2.509061,39.599766,-7.988894,77.743356,-0.224219,-0.648960,1.423854,-2.098155,-0.995351,-1.849223
199.800000,-0.827437,5.229849,48.376201,-0.676800,-2.043420,1.436652,23.072824,27.160237,-34.107206,1.333949,1.176737,0.084571,-0.880562,3.011323,-2.516189,39.570019,-8.067885,77.884480,-0.407542,-0.543542,1.525546,-2.110243,-1.112466,-1.854654
199.900000,-0.825761,5.167036,48.544163,-0.696501,-2.055724,1.446652,23.207007,27.285985,-34.092346,1.296339,1.335001,0.058895,-0.938569,2.895468,-2.517426,39.498604,-8.149495,77.989832,-0.557211,-0.426543,1.635195,-2.171458,-1.221540,-1.860470
200.000000,-0.808223,5.115346,48.723422,-0.717621,-2.081066,1.456247,23.335171,27.426835,-34.084409,1.253683,1.489733,-0.059515,-1.095269,2.788418,-2.517533,39.374734,-8.228756,78.059148,-0.646462,-0.298293,1.735735,-2.309713,-1.306086,-1.904209
200.100000,-0.778354,5.068929,48.912611,-0.747362,-2.119647,1.466140,23.456670,27.578215,-34.079053,1.180178,1.590769,-0.283883,-1.357151,2.702254,-2.521469,39.210906,-8.322056,78.073749,-0.647919,-0.191761,1.808210,-2.514112,-1.351009,-2.009142
200.200000,-0.740714,5.019182,49.108075,-0.800324,-2.170877,1.476499,23.577610,27.718130,-34.085982,1.105669,1.578486,-0.563110,-1.655161,2.639702,-2.527523,39.060254,-8.449199,78.042123,-0.580794,-0.171169,1.842015,-2.782050,-1.356509,-2.099768
200.300000,-0.700588,4.956737,49.303709,-0.885997,-2.233293,1.487360,23.696154,27.845240,-34.128630,1.074559,1.459057,-0.817959,-1.938435,2.594979,-2.533217,38.966342,-8.612177,78.003132,-0.509834,-0.261657,1.834210,-3.102755,-1.337410,-2.121781
200.400000,-0.663639,4.874037,49.491572,-1.003976,-2.304873,1.499059,23.808071,27.972708,-34.212184,1.126272,1.288918,-0.964055,-2.179963,2.581308,-2.538743,38.934157,-8.794646,77.998603,-0.506771,-0.435985,1.787981,2.870028,-1.290801,-2.099476
200.500000,-0.636525,4.767246,49.663318,-1.150614,-2.382835,1.511087,23.918157,28.105062,-34.331394,1.263134,1.136421,-0.943880,-2.368143,2.617421,-2.540494,38.917816,-8.960647,78.061856,-0.602581,-0.622787,1.699292,2.644596,-1.204330,-2.080161
200.600000,-0.627217,4.638197,49.813295,-1.318974,-2.461964,1.522949,24.042990,28.231577,-34.423036,1.440213,1.029226,-0.713027,-2.490646,2.736370,-2.540549,38.843361,-9.075598,78.194909,-0.778395,-0.780995,1.562122,2.553129,-1.056526,-2.096778
200.700000,-0.641467,4.493937,49.941215,-1.502180,-2.533984,1.534783,24.190162,28.341154,-34.458124,1.594654,0.939331,-0.267190,-2.540235,2.965587,-2.537128,38.639928,-9.108092,78.383061,-1.008120,-0.899790,1.350910,2.585430,-0.822844,-2.160602
200.800000,-0.680613,4.344174,50.053004,-1.693092,-2.587330,1.546328,24.356648,28.393104,-34.487159,1.582693,0.778590,0.305772,-2.566702,-3.007989,-2.528219,38.265223,-9.018231,78.590862,-1.232691,-0.916705,1.036030,2.600222,-0.511528,-2.256766
200.900000,-0.740784,4.198379,50.159940,-1.884065,-2.609448,1.558509,24.498558,28.389555,-34.621151,1.342158,0.557110,0.802611,-2.671411,-2.683650,-2.509515,37.761658,-8.812360,78.784690,-1.383765,-0.815198,0.693382,2.423167,-0.153879,-2.354725
201.000000,-0.812006,4.062436,50.272367,-2.081894,-2.591982,1.573024,24.595517,28.360125,-34.792091,0.959479,0.340876,1.138913,-2.786963,-2.350453,-2.468989,37.267152,-8.601467,78.916408,-1.418385,-0.692278,0.410301,2.150027,0.225003,-2.431961
201.100000,-0.879920,3.939326,50.395968,-2.297053,-2.530852,1.591101,24.744039,28.166708,-34.905825,0.627637,0.136695,1.296987,-2.792623,-2.038188,-2.429121,36.915800,-8.495767,78.943747,-1.336374,-0.681455,0.200557,1.982746,0.562981,-2.474131
201.200000,-0.928481,3.830274,50.530690,-2.519518,-2.425170,1.615487,24.810614,28.092637,-34.891822,0.416071,0.105452,1.381098,-2.695369,-1.808341,-2.366581,36.712471,-8.481493,78.902724,-1.192059,-0.806961,0.025473,1.948623,0.780604,-2.486139
201.300000,-0.948109,3.731648,50.668824,-2.734949,-2.282064,1.647875,24.869463,28.040956,-34.771526,0.319338,0.249618,1.477493,-2.502800,-1.720285,-2.323726,36.563183,-8.514947,78.840793,-1.045887,-1.035482,-0.125779,2.054020,0.834704,-2.485388
201.400000,-0.940690,3.634389,50.803286,-2.936270,-2.117389,1.686444,24.860153,28.144610,-34.598552,0.248245,0.613763,1.546984,-2.224414,-1.843442,-2.290050,36.405889,-8.595117,78.781093,-0.990657,-1.330997,-0.194713,2.278288,0.676677,-2.489250
201.500000,-0.915530,3.528202,50.935685,-3.113809,-1.952406,1.729005,24.838933,28.322350,-34.455175,0.211846,1.120325,1.448559,-1.869946,-2.229170,-2.282853,36.465594,-8.752707,78.804512,-1.038811,-1.584710,0.063644,2.664740,0.274321,-2.420842
201.600000,-0.885348,3.407407,51.075128,3.020618,-1.813975,1.772513,24.812284,28.563065,-34.363133,0.224883,1.585078,1.155637,-1.403391,-2.812159,-2.282525,36.846688,-8.889205,79.048212,-0.926414,-1.626386,0.673529,2.993713,-0.329353,-2.202165
201.700000,-0.859515,3.273392,51.230049,2.907598,-1.728243,1.813650,24.712610,28.961283,-34.299392,0.316102,1.918263,0.626456,-0.972195,2.812531,-2.254269,37.120269,-8.980336,79.218500,-0.765862,-1.358480,1.100212,3.070746,-0.935986,-1.904980
201.800000,-0.839409,3.130341,51.400767,2.844936,-1.710822,1.851989,24.556420,29.340353,-34.014310,0.262329,1.860500,-0.180959,-0.711920,2.219290,-2.232959,36.889904,-8.981899,79.004409,-0.788174,-1.001120,0.920723,-2.031988,-1.368881,-2.742975
201.900000,-0.820902,2.982893,51.580132,2.826865,-1.768348,1.887122,24.520784,29.428502,-33.727206,0.154282,1.369475,-0.981216,-0.517345,1.695567,-2.262583,36.763202,-8.868687,78.941876,-0.663338,-0.826633,0.767244,1.703492,-1.429650,0.232833
202.000000,-0.798135,2.835244,51.757494,2.837213,-1.900576,1.918396,24.563940,29.344909,-33.583110,-0.018346,0.633613,-1.502915,-0.303422,1.291930,-2.307004,36.723020,-8.932143,78.971908,-0.799589,-0.880453,0.788864,-1.552056,-0.990822,-2.582179
202.100000,-0.764846,2.690620,51.922891,2.878304,-2.096188,1.947764,24.528535,29.332390,-33.625509,-0.315569,-0.047000,-1.650256,-0.180304,1.086955,-2.321965,36.699363,-8.987619,79.085328,-0.683724,-1.054110,0.847273,-1.563410,-1.076353,-2.443742
202.200000,-0.718474,2.554450,52.073051,2.945671,-2.333498,1.976494,24.517543,29.260852,-33.830094,-0.572781,-0.509815,-1.559747,-0.185178,1.121108,-2.334391,36.654542,-9.084888,79.209403,-0.448944,-1.309194,0.869097,-1.668598,-0.942588,-2.385651
202.300000,-0.663251,2.430280,52.215904,3.019035,-2.583558,2.004433,24.553874,29.108090,-34.124122,-0.681215,-0.746554,-1.488670,-0.255252,1.393396,-2.344320,36.633039,-9.239773,79.348240,-0.282945,-1.678163,0.715029,-1.944476,-0.653952,-2.282020
202.400000,-0.603767,2.311660,52.362750,3.085995,-2.813984,2.033108,24.593212,28.964749,-34.442461,-0.524667,-0.719496,-1.573220,-0.326924,1.852511,-2.342863,36.665170,-9.411217,79.461761,-0.100244,-1.945633,0.373411,-2.106660,-0.273664,-2.128817
202.500000,-0.541230,2.186627,52.515942,3.140549,-2.997191,2.064603,24.564807,28.973138,-34.761452,0.004819,-0.412657,-1.595839,-0.407676,2.425820,-2.318366,36.783138,-9.546508,79.553643,0.125835,-1.881924,0.030840,-2.005216,0.202015,-1.975856
202.600000,-0.475563,2.050166,52.667392,-3.097677,-3.114151,2.099304,24.513420,29.094452,-35.084077,0.685976,-0.019441,-1.154840,-0.619328,3.031324,-2.291924,36.966684,-9.687659,79.480283,0.275721,-1.568603,-0.272435,-1.885997,0.759231,-1.796451
202.700000,-0.407997,1.908092,52.806519,-3.063583,3.128445,2.135810,24.501129,29.221654,-35.309895,1.090155,0.248304,-0.338777,-0.841525,-2.648108,-2.287423,37.151874,-9.809852,79.267141,0.260743,-1.201315,-0.454777,-1.530197,1.277300,-1.402130
