t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
515.900000,-37.658259,7.914357,53.724355,-1.199751,0.357971,0.312503,63.044971,33.257218,62.555431,-1.651274,-0.974555,0.136188,1.536479,-0.742491,-3.004958,15.017136,-9.379193,42.000112,-0.267103,-0.975409,0.464187,-0.340214,-0.991963,-1.594561
516.000000,-37.470260,7.845214,53.761074,-1.361058,0.177324,0.089436,62.872952,33.170502,62.574225,-1.715840,-0.512837,-0.149835,1.568040,-0.539168,-3.017412,14.929282,-9.477911,42.072729,-0.324168,-0.605174,0.747278,-0.398943,-0.742192,-1.517302
516.100000,-37.313062,7.799388,53.856988,-1.535236,0.013542,-0.132968,62.701235,33.135420,62.575260,-1.619461,-0.149046,-0.564825,1.821962,-0.249787,-3.067027,14.838660,-9.566577,42.124647,-0.297015,-0.407706,0.964347,-0.295940,-0.377634,-1.474043
516.200000,-37.182726,7.793886,53.990004,-1.696039,-0.117301,-0.358818,62.551582,33.110407,62.562696,-1.352277,-0.057105,-1.049970,2.240910,0.026434,3.137325,14.760566,-9.648557,42.146818,-0.233342,-0.403017,1.092768,-0.101949,-0.005949,-1.488350
516.300000,-37.057344,7.828792,54.132337,-1.824016,-0.210707,-0.589111,62.433454,33.041246,62.524545,-1.051130,-0.326723,-1.414980,2.683151,0.235700,3.066392,14.681698,-9.729233,42.178047,-0.325642,-0.454220,1.092647,0.186140,0.250897,-1.495900
516.400000,-36.914730,7.883416,54.267098,-1.909437,-0.271240,-0.823395,62.333624,32.921041,62.461511,-0.866864,-0.758998,-1.526514,3.022162,0.377427,3.003297,14.569149,-9.798620,42.212245,-0.587856,-0.467393,0.944095,0.491178,0.386927,-1.464839
516.500000,-36.748300,7.929820,54.391123,-1.954540,-0.307128,-1.062959,62.242783,32.790511,62.360011,-0.807302,-1.070866,-1.501391,-3.106814,0.446936,2.941796,14.449660,-9.875999,42.210750,-0.768515,-0.535347,0.722058,0.591600,0.466218,-1.499281
516.600000,-36.567386,7.946008,54.508902,-1.972808,-0.327258,-1.309119,62.162687,32.663233,62.210140,-0.806057,-1.168328,-1.510195,3.107375,0.407857,2.892865,14.285486,-9.978909,42.216433,-0.963410,-0.617166,0.554016,0.523327,0.420928,-1.528969
516.700000,-36.387862,7.921311,54.625422,-1.986002,-0.342828,-1.560524,62.086281,32.540225,62.034315,-0.857237,-1.018370,-1.564021,2.848617,0.226854,2.876057,14.072061,-10.101306,42.253862,-1.137085,-0.697532,0.507699,0.286728,0.234472,-1.573589
516.800000,-36.223639,7.855691,54.741995,-2.018730,-0.370416,-1.814983,61.982381,32.409715,61.906430,-1.017083,-0.675547,-1.497386,2.492075,-0.055323,2.913374,13.825177,-10.191737,42.339855,-1.266713,-0.688830,0.566409,-0.033882,-0.070653,-1.627262
516.900000,-36.083795,7.755580,54.857355,-2.091967,-0.426051,-2.071162,61.847468,32.279842,61.851284,-1.172617,-0.228376,-1.304970,2.110292,-0.319890,2.978575,13.637505,-10.233596,42.452745,-1.272135,-0.574819,0.734256,-0.429940,-0.325483,-1.707369
517.000000,-35.969683,7.626859,54.966745,-2.217921,-0.514452,-2.326568,61.690011,32.208306,61.830575,-1.292502,0.253953,-1.156579,1.795810,-0.446900,3.066650,13.531816,-10.253984,42.572015,-1.118871,-0.419174,0.965201,-0.799466,-0.331727,-1.779882
517.100000,-35.881446,7.467359,55.059657,-2.393784,-0.624884,-2.578819,61.546394,32.228518,61.761437,-1.291665,0.660635,-1.182058,1.647835,-0.352078,3.123675,13.407898,-10.277155,42.707195,-0.961118,-0.328349,1.123998,-0.868403,-0.211534,-1.853757
517.200000,-35.833545,7.276288,55.125922,-2.599833,-0.734520,-2.828991,61.457357,32.304667,61.605389,-1.077450,0.852967,-1.413724,1.699323,-0.078991,3.129559,13.242674,-10.299939,42.862101,-0.946818,-0.274149,1.214460,-0.614212,0.009065,-1.919761
517.300000,-35.847901,7.069492,55.162465,-2.808931,-0.820220,-3.080255,61.407780,32.328472,61.436840,-0.663629,0.669359,-1.691142,1.958450,0.224788,3.125810,13.128832,-10.358414,43.011952,-1.022239,-0.276233,1.266849,-0.306538,0.325099,-1.983055
517.400000,-35.934958,6.876404,55.171399,-2.996026,-0.870964,2.946311,61.313771,32.206052,61.384038,-0.274124,0.030189,-1.784134,2.427739,0.439425,3.075155,13.105684,-10.448149,43.127016,-1.083594,-0.262933,1.206238,-0.094678,0.640164,-2.214524
517.500000,-36.083492,6.726908,55.159158,-3.141237,-0.887464,2.679438,61.168419,31.985277,61.418672,-0.219269,-0.804868,-1.504863,2.968536,0.584298,3.020686,13.143916,-10.485073,43.217580,-1.021939,-0.062532,1.042683,-0.010003,0.847794,-2.666802
517.600000,-36.266570,6.634969,55.134872,3.050174,-0.875217,2.400490,61.041729,31.801561,61.431587,-0.441772,-1.323123,-0.954356,-2.875474,0.737276,2.993519,13.245757,-10.445236,43.311189,-0.754324,0.251348,0.820694,0.056692,0.924612,-3.097957
517.700000,-36.459345,6.596241,55.107279,3.012607,-0.839996,2.111807,60.942062,31.637568,61.420676,-0.752396,-1.446442,-0.442392,-2.575191,0.914144,2.989872,13.394656,-10.374934,43.397179,-0.369333,0.501082,0.535032,0.154361,0.994594,2.970485
517.800000,-36.647735,6.597128,55.086090,3.018843,-0.784174,1.817483,60.829251,31.479737,61.421130,-1.075118,-1.329240,-0.124395,-2.466616,1.060026,2.991577,13.524840,-10.282532,43.445019,0.015065,0.656670,0.225041,0.141191,1.080327,2.877991
517.900000,-36.828715,6.625112,55.081873,3.049085,-0.708624,1.520910,60.700122,31.339622,61.425937,-1.324145,-1.168933,0.031148,-2.573279,1.089109,2.969523,13.582066,-10.134921,43.444485,0.329837,0.772966,-0.046598,-0.010014,1.079382,2.842024
518.000000,-37.003150,6.677729,55.103613,3.079372,-0.621445,1.223547,60.567105,31.222775,61.424227,-1.442649,-1.143706,0.114477,-2.877487,0.961468,2.925777,13.523537,-9.900858,43.392090,0.523376,0.900380,-0.254408,-0.263202,0.956230,2.851386
518.100000,-37.166781,6.761319,55.156161,3.085814,-0.539707,0.925502,60.467226,31.124519,61.376502,-1.412496,-1.321761,0.065212,2.965437,0.728703,2.852619,13.338235,-9.603079,43.289252,0.581930,1.053110,-0.323795,-0.535119,0.811533,2.906357
518.200000,-37.308639,6.884205,55.235925,3.050068,-0.479465,0.624874,60.424196,30.994762,61.232070,-1.314038,-1.529035,-0.265579,2.527334,0.493931,2.773129,13.094772,-9.317729,43.174120,0.498821,1.199891,-0.232023,-0.755802,0.682879,2.986155
518.300000,-37.411164,7.050907,55.328334,2.965701,-0.448385,0.319514,60.365201,30.837247,61.070252,-1.205665,-1.560208,-0.713423,2.218646,0.305654,2.733396,12.895336,-9.050269,43.108570,0.270606,1.274265,-0.089227,-0.924104,0.479020,3.021579
518.400000,-37.451610,7.253830,55.411242,2.837391,-0.445711,0.011085,60.281889,30.683703,60.923857,-1.088255,-1.457771,-1.086074,2.089757,0.197341,2.729989,12.760172,-8.824853,43.103657,0.030167,1.268935,0.138752,-0.977022,0.346942,3.045855
518.500000,-37.410785,7.466947,55.462146,2.679670,-0.462740,-0.297842,60.201800,30.544361,60.767961,-0.967457,-1.329360,-1.304473,2.164767,0.201452,2.726585,12.703504,-8.613868,43.162750,-0.162352,1.205672,0.378530,-0.871035,0.295263,3.035730
518.600000,-37.286109,7.646255,55.464442,2.517081,-0.486613,-0.606642,60.120828,30.405730,60.630811,-0.832591,-1.305693,-1.322185,2.460229,0.323094,2.738735,12.730190,-8.441027,43.289581,-0.285206,1.116795,0.611490,-0.617179,0.357290,3.004237
518.700000,-37.105315,7.744667,55.412434,2.377030,-0.504718,-0.914715,59.999994,30.220300,60.601422,-0.823847,-1.422733,-1.088658,2.970758,0.549446,2.740702,12.835132,-8.354493,43.479503,-0.370529,1.015139,0.792306,-0.304000,0.589583,2.858241
518.800000,-36.920602,7.742028,55.311823,2.283104,-0.503784,-1.223219,59.834449,29.987857,60.689834,-1.012859,-1.448240,-0.700276,-2.701398,0.828090,2.781528,13.001216,-8.334718,43.685148,-0.402293,0.914879,0.874020,-0.062152,0.923260,2.521298
518.900000,-36.780000,7.657677,55.173075,2.252269,-0.471900,-1.534868,59.681867,29.780829,60.771246,-1.253769,-1.265816,-0.383808,-2.121757,1.135686,2.856989,13.236852,-8.351228,43.893222,-0.223909,0.834452,0.912276,0.008261,1.211404,1.981001
519.000000,-36.702582,7.534384,55.004627,2.290433,-0.402378,-1.851182,59.456704,29.681603,60.860518,-1.569847,-0.856621,-0.255220,-1.637159,1.391959,2.872999,13.425598,-8.532323,44.120702,-0.135337,0.570347,0.871430,-0.885837,1.149455,0.444789
519.100000,-36.672587,7.410452,54.812214,2.392859,-0.293113,-2.174180,59.267366,29.626555,60.885494,-1.777889,-0.348097,-0.252483,-1.294044,1.595529,2.870881,13.740025,-8.502925,44.239142,0.501977,0.405148,0.847782,2.561355,1.348995,-2.529234
519.200000,-36.654664,7.299304,54.605243,2.547745,-0.149103,-2.506141,59.075964,29.622502,60.881147,-1.896444,0.185234,-0.279565,-1.121008,1.681890,2.826858,13.783304,-8.344344,44.067449,0.694630,0.529026,0.541462,-2.483390,1.069861,-1.280119
519.300000,-36.620921,7.184013,54.403958,2.736687,0.016065,-2.848456,58.889360,29.682491,60.840699,-1.899910,0.635570,-0.243696,-1.119814,1.655400,2.750528,13.956425,-8.195628,43.990988,0.984456,0.489029,0.544384,-2.648893,0.825154,-1.370092
519.400000,-36.578953,7.033340,54.237437,2.937894,0.185774,3.081568,58.702967,29.806099,60.780942,-1.836124,0.914646,-0.101675,-1.264539,1.535394,2.679624,14.116471,-8.199883,44.005281,1.040728,0.230865,0.606639,-2.610053,0.707329,-1.325865
519.500000,-36.574015,6.839821,54.130867,3.131946,0.344366,2.720902,58.535537,29.950900,60.724106,-1.739610,1.009991,0.123529,-1.510422,1.357635,2.599314,14.423388,-8.326658,44.130348,1.154690,-0.189223,0.711969,-2.659416,0.654230,-1.435299
519.600000,-36.651095,6.642123,54.093053,-2.978732,0.480980,2.357345,58.377209,30.091701,60.693503,-1.699926,0.953664,0.384074,-1.805878,1.178406,2.527330,14.772439,-8.490640,44.251443,1.261299,-0.585601,0.782625,-2.769668,0.621894,-1.549991
519.700000,-36.813701,6.503167,54.115118,-2.836260,0.593036,1.992675,58.222684,30.205460,60.688442,-1.728001,0.754754,0.615443,-2.099823,1.030780,2.475105,15.071316,-8.596895,44.283989,1.347492,-0.804383,0.803545,-2.970159,0.550420,-1.657246
519.800000,-37.019957,6.468979,54.179036,-2.725904,0.683130,1.628962,58.064197,30.281391,60.702040,-1.817850,0.494838,0.773180,-2.347418,0.926802,2.422285,15.328968,-8.708703,44.295575,1.426220,-0.956785,0.767036,-3.139598,0.497421,-1.736381
519.900000,-37.210959,6.546077,54.266724,-2.644770,0.756063,1.266600,57.889289,30.320653,60.737221,-1.947688,0.249286,0.859461,-2.525417,0.854666,2.346026,15.566180,-8.856013,44.320913,1.517029,-1.084675,0.668133,3.047974,0.480798,-1.811752
520.000000,-37.340998,6.707651,54.363787,-2.587056,0.817359,0.901748,57.689875,30.330846,60.808450,-2.058478,0.075840,0.899319,-2.601042,0.805999,2.267700,15.788764,-9.022559,44.359332,1.606833,-1.162365,0.532718,3.042150,0.486915,-1.884739
520.100000,-37.388040,6.913838,54.460299,-2.543000,0.870928,0.531895,57.474146,30.330404,60.910911,-2.103954,-0.016683,0.909733,-2.575510,0.782204,2.227331,15.995114,-9.175717,44.399483,1.685130,-1.164737,0.385368,3.107533,0.500233,-1.929024
520.200000,-37.348949,7.126308,54.550366,-2.499695,0.920336,0.157024,57.255662,30.327045,61.020899,-2.125206,-0.071373,0.890515,-2.495620,0.791647,2.214286,16.190127,-9.310279,44.435976,1.782582,-1.119956,0.220050,-3.077522,0.528924,-1.952493
520.300000,-37.233606,7.314085,54.630635,-2.447931,0.969689,-0.222005,57.037837,30.318862,61.114035,-2.174197,-0.151098,0.842815,-2.406975,0.840119,2.249357,16.389611,-9.431680,44.455299,1.898359,-1.051175,0.043106,-2.989552,0.582725,-1.936218
520.400000,-37.057610,7.454348,54.700047,-2.384771,1.022388,-0.601978,56.815748,30.303881,61.187957,-2.227870,-0.262308,0.744562,-2.348667,0.925667,2.285719,16.594989,-9.549407,44.454052,2.010092,-0.970581,-0.122100,-2.937908,0.676024,-1.921519
520.500000,-36.838813,7.528013,54.759902,-2.311071,1.082365,-0.979736,56.584419,30.280527,61.242345,-2.302185,-0.397272,0.611402,-2.352116,1.026339,2.285026,16.808563,-9.662190,44.434177,2.124243,-0.890729,-0.251492,-2.945312,0.790194,-1.937747
520.600000,-36.601479,7.519035,54.812365,-2.232050,1.153397,-1.354770,56.347970,30.237781,61.282674,-2.340150,-0.564070,0.466685,-2.418669,1.097154,2.267943,17.032742,-9.755686,44.410711,2.212740,-0.798170,-0.327349,-3.006096,0.874401,-1.950978
520.700000,-36.379517,7.418718,54.858503,-2.155743,1.235389,-1.729065,56.113148,30.177105,61.306649,-2.338137,-0.709733,0.333983,-2.542459,1.106207,2.204876,17.268467,-9.827707,44.388840,2.265434,-0.715950,-0.359515,-3.112290,0.894065,-1.986155
520.800000,-36.214699,7.234385,54.897294,-2.089516,1.322715,-2.106541,55.883135,30.105837,61.318087,-2.299405,-0.823577,0.208916,-2.705974,1.035959,2.128163,17.508817,-9.907744,44.367842,2.275146,-0.671619,-0.370257,3.030347,0.850035,-2.023354
520.900000,-36.144409,6.996539,54.926463,-2.040038,1.406539,-2.489966,55.660742,30.029301,61.303209,-2.244963,-0.884105,0.080616,-2.870010,0.910708,2.059794,17.732265,-10.034664,44.328270,2.234272,-0.707311,-0.381181,2.888156,0.769740,-2.066904
521.000000,-36.186990,6.754161,54.944140,-2.011073,1.478917,-2.879393,55.444982,29.946350,61.258504,-2.205923,-0.878127,-0.025658,-3.004557,0.767260,2.004540,17.923206,-10.211976,44.241133,2.145126,-0.832028,-0.405363,2.772101,0.671497,-2.128051
521.100000,-36.333435,6.561366,54.950033,-2.001168,1.534980,3.009840,55.229061,29.869011,61.237162,-2.179086,-0.845991,-0.066829,-3.099327,0.629025,1.991965,18.077353,-10.382211,44.090796,2.052822,-0.994566,-0.449969,2.680696,0.558633,-2.169211
521.200000,-36.548928,6.460200,54.945357,-2.006066,1.574343,2.614889,55.012400,29.777979,61.228578,-2.188582,-0.850675,-0.054037,3.118946,0.538142,2.013341,18.214675,-10.523042,43.908250,2.000494,-1.146963,-0.494307,2.617526,0.464183,-2.183767
521.300000,-36.784721,6.469172,54.931765,-2.021256,1.601601,2.222704,54.793766,29.681692,61.240878,-2.196724,-0.877663,0.006826,3.077663,0.503305,2.054081,18.354010,-10.636296,43.735502,1.976538,-1.257999,-0.500593,2.577137,0.406803,-2.169698
521.400000,-36.991563,6.583279,54.910757,-2.043029,1.623734,1.833894,54.574245,29.583103,61.257204,-2.216998,-0.894330,0.090057,3.044731,0.505761,2.083160,18.505049,-10.745255,43.591358,1.974140,-1.343784,-0.472195,2.545977,0.380366,-2.157278
521.500000,-37.128217,6.778879,54.882713,-2.069421,1.646595,1.447299,54.351931,29.489547,61.255839,-2.260181,-0.877319,0.149502,2.993394,0.487837,2.077641,18.657542,-10.882954,43.456263,1.964809,-1.442255,-0.449893,2.499418,0.338378,-2.179208
521.600000,-37.168470,7.017556,54.846368,-2.100808,1.670855,1.062403,54.123996,29.402173,61.240136,-2.323445,-0.860879,0.153790,2.905273,0.392689,2.057888,18.782555,-11.076192,43.296048,1.920741,-1.586951,-0.474436,2.423073,0.224939,-2.226917
521.700000,-37.105580,7.254834,54.800622,-2.139796,1.689850,0.678373,53.890079,29.313999,61.195002,-2.383417,-0.852216,0.042387,2.767972,0.216289,2.033387,18.841904,-11.361616,43.098466,1.770459,-1.779597,-0.545111,2.324907,0.030175,-2.300490
521.800000,-36.952731,7.451066,54.745868,-2.190831,1.693689,0.293987,53.653324,29.242870,61.167319,-2.381425,-0.807644,-0.205655,2.592323,-0.010303,2.036208,18.824009,-11.712449,42.915849,1.501030,-1.949839,-0.631942,2.218611,-0.212306,-2.358613
521.900000,-36.740708,7.583545,54.685027,-2.260151,1.674499,-0.089947,53.421942,29.178861,61.201968,-2.319470,-0.696561,-0.563495,2.401145,-0.250001,2.098440,18.768000,-12.045461,42.790988,1.173555,-2.053920,-0.731429,2.110826,-0.451347,-2.361938
522.000000,-36.500934,7.651259,54.624262,-2.353029,1.630544,-0.470814,53.199011,29.132163,61.279395,-2.212868,-0.439425,-0.923329,2.207307,-0.455988,2.196593,18.708087,-12.330503,42.732928,0.797081,-2.083885,-0.812778,1.998932,-0.641158,-2.332017
522.100000,-36.252984,7.664698,54.570249,-2.471103,1.566774,-0.845908,52.987796,29.104933,61.371340,-2.069469,-0.043366,-1.195533,2.025257,-0.604159,2.317980,18.656583,-12.564609,42.717125,0.370764,-2.037491,-0.880757,1.885426,-0.763208,-2.276896
522.200000,-36.006787,7.640665,54.526173,-2.614491,1.489803,-1.212227,52.791863,29.084156,61.423503,-1.918764,0.374399,-1.391173,1.881904,-0.660225,2.457840,18.613476,-12.752328,42.691719,-0.052474,-1.945825,-0.969665,1.790685,-0.788464,-2.189431
522.300000,-35.762983,7.594069,54.489561,-2.780811,1.407853,-1.568194,52.613616,29.083998,61.358624,-1.742339,0.695670,-1.589397,1.795676,-0.609197,2.577339,18.575767,-12.899755,42.615195,-0.401401,-1.828544,-1.090847,1.741959,-0.715016,-2.095714
522.400000,-35.519436,7.529141,54.452436,-2.961877,1.332571,-1.914791,52.464802,29.097829,61.164250,-1.531747,0.820457,-1.817171,1.809986,-0.484421,2.648017,18.549806,-13.015438,42.507777,-0.616499,-1.730359,-1.227643,1.800218,-0.595086,-2.036614
522.500000,-35.277956,7.443941,54.404868,3.137439,1.272937,-2.253074,52.352963,29.052859,60.896975,-1.357537,0.624680,-2.064527,1.947247,-0.332508,2.686987,18.557242,-13.123269,42.443916,-0.614187,-1.713998,-1.341940,2.007358,-0.493268,-2.035673
522.600000,-35.046604,7.332117,54.341277,2.964913,1.232481,-2.585110,52.266226,28.866315,60.646583,-1.263987,0.100839,-2.166193,2.176382,-0.206922,2.737561,18.611607,-13.265295,42.498141,-0.397492,-1.779194,-1.322373,2.337022,-0.457789,-2.092210
522.700000,-34.839492,7.186298,54.262858,2.817345,1.210434,-2.914568,52.175197,28.659234,60.415909,-1.240428,-0.516374,-2.021554,2.438944,-0.143812,2.767058,18.691566,-13.459976,42.635411,-0.084944,-1.895132,-1.124893,2.724907,-0.480929,-2.201090
522.800000,-34.672523,7.004336,54.173814,2.702436,1.201058,3.039597,52.069472,28.420541,60.236233,-1.308152,-1.084103,-1.629414,2.679103,-0.160285,2.782771,18.776908,-13.658828,42.761067,0.227668,-1.973200,-0.753714,3.069245,-0.545940,-2.296321
522.900000,-34.565439,6.789216,54.079621,2.622403,1.196968,2.709747,51.967048,28.247882,60.023557,-1.357655,-1.491242,-1.123273,2.833506,-0.243540,2.788721,18.887437,-13.798800,42.815222,0.514706,-1.908250,-0.321023,-3.031256,-0.670082,-2.294866
523.000000,-34.540716,6.555354,53.984880,2.573406,1.189810,2.378891,51.851570,28.056874,59.886703,-1.388190,-1.776347,-0.623406,2.881275,-0.404396,2.811025,19.051211,-13.878430,42.780231,0.809215,-1.731076,0.020476,-3.081201,-0.846431,-2.188817
523.100000,-34.609909,6.332907,53.890345,2.543039,1.169599,2.049983,51.739833,27.862607,59.777379,-1.362892,-1.977995,-0.243838,2.804950,-0.622693,2.875267,19.256098,-13.936617,42.666639,1.116834,-1.545150,0.224435,2.933197,-1.062625,-1.992986
523.200000,-34.766586,6.158406,53.794578,2.515302,1.128852,1.726469,51.607523,27.631522,59.772357,-1.338777,-2.125054,0.008802,2.605607,-0.919368,2.983764,19.486180,-14.027928,42.589768,1.405835,-1.441721,0.340579,2.455245,-1.343754,-1.695837
523.300000,-34.985052,6.062106,53.695130,2.474595,1.060927,1.411190,51.446454,27.358174,59.913358,-1.387093,-2.179955,0.241801,2.345734,-1.246047,3.091494,19.730843,-14.190256,42.714485,1.588870,-1.423165,0.499732,-0.557885,-1.480716,1.101795
523.400000,-35.226199,6.054020,53.586243,2.406823,0.959749,1.106462,51.295054,27.093359,60.078868,-1.492495,-2.080097,0.524985,2.091941,-1.498691,-3.087496,19.876399,-14.385099,42.900424,1.561552,-1.519066,0.625655,2.369954,-1.428202,-2.005686
523.500000,-35.452919,6.121728,53.458703,2.304816,0.826737,0.812614,51.162894,26.865252,60.148563,-1.659868,-1.838578,0.760710,1.875844,-1.610819,-2.963918,20.026219,-14.576900,43.114651,1.392630,-1.662466,0.752465,-1.045257,-1.526838,1.309429
523.600000,-35.636426,6.238101,53.300977,2.170887,0.671070,0.530181,50.985743,26.700154,60.227074,-1.886178,-1.535812,0.869728,1.769334,-1.579725,-2.871201,20.162835,-14.775956,43.284522,1.124211,-1.812903,0.859079,-1.107857,-1.498176,1.367897
523.700000,-35.757372,6.367930,53.103001,2.015543,0.507971,0.258383,50.741250,26.596581,60.425644,-2.084678,-1.321698,0.792463,1.838629,-1.439920,-2.845117,20.280225,-14.988859,43.365096,0.832849,-1.957078,0.931045,-0.979731,-1.355368,1.345218
523.800000,-35.809659,6.472593,52.864745,1.856112,0.356091,-0.007011,50.461518,26.520111,60.755112,-2.112268,-1.347125,0.517885,2.105174,-1.231825,-2.852160,20.397357,-15.188373,43.368332,0.609544,-2.013169,1.027081,-0.665517,-1.102651,1.266763
523.900000,-35.807251,6.517423,52.600132,1.712597,0.229302,-0.267255,50.169418,26.483994,61.243289,-1.821580,-1.623342,0.156128,2.610052,-0.952184,-2.929730,20.528891,-15.319694,43.351132,0.522299,-1.885321,1.165899,-0.214099,-0.705498,1.136352
524.000000,-35.783764,6.488775,52.328493,1.603583,0.137048,-0.520680,49.854890,26.538720,61.952920,-1.290052,-2.003059,0.177313,-3.004540,-0.621796,-3.073474,20.626286,-15.441576,43.155249,0.583009,-1.701821,1.053465,0.320419,-0.258990,0.973063
524.100000,-35.775270,6.401289,52.061911,1.543073,0.087133,-0.767569,49.616870,26.451667,62.768542,-0.873068,-2.258604,0.870759,-2.461675,-0.338546,-3.084205,20.516803,-15.693835,42.574408,0.554970,-1.709692,0.422389,0.804774,0.022404,0.843662
524.200000,-35.801598,6.287077,51.801749,1.536839,0.081307,-1.007605,49.428984,26.413409,63.162498,-0.750500,-2.115403,1.420084,-2.090421,-0.058808,-3.060151,20.308301,-15.948328,42.007570,0.398523,-1.683981,-0.255325,1.112857,0.234658,0.773991
524.300000,-35.857082,6.181472,51.541498,1.581604,0.115471,-1.240616,49.289845,26.331214,63.422468,-0.817300,-1.770599,1.793610,-1.864035,0.098282,-3.034900,20.207282,-16.094937,41.707148,0.280297,-1.494685,-0.714122,1.294448,0.441177,0.768730
524.400000,-35.915535,6.108292,51.274458,1.666127,0.178820,-1.468671,49.198165,26.193532,63.592461,-0.888145,-1.417119,2.034618,-1.799552,0.103926,-3.003168,20.212487,-16.180978,41.557465,0.187149,-1.249920,-1.031306,1.332137,0.513366,0.788072
524.500000,-35.946150,6.069755,51.001587,1.771968,0.251758,-1.693360,49.168075,25.974629,63.678249,-0.795988,-1.248631,2.154791,-1.927080,-0.031945,-2.962047,20.308335,-16.229099,41.499529,0.156354,-0.992036,-1.246495,1.190066,0.438590,0.790250
524.600000,-35.928748,6.046524,50.730172,1.876198,0.313794,-1.916029,49.207059,25.667599,63.654800,-0.472236,-1.404132,2.108398,-2.259019,-0.283106,-2.911051,20.438730,-16.287328,41.388891,0.230512,-0.732560,-1.403666,0.912287,0.212103,0.722734
524.700000,-35.865267,6.009191,50.468407,1.956573,0.348734,-2.136123,49.279462,25.337077,63.574951,-0.003176,-1.808603,1.843550,-2.745175,-0.615758,-2.838317,20.596526,-16.358836,41.190908,0.452536,-0.490794,-1.458740,0.614957,-0.119819,0.607387
524.800000,-35.780100,5.935978,50.219485,1.997113,0.345903,-2.349426,49.405297,24.922040,63.488872,0.294369,-2.239752,1.411473,3.057625,-0.911605,-2.703871,20.863694,-16.417216,41.095461,0.781174,-0.412725,-1.325497,0.337069,-0.397990,0.590196
524.900000,-35.704829,5.824229,49.979047,1.991978,0.306660,-2.552275,49.527153,24.550633,63.563187,0.394650,-2.472876,1.071981,2.737367,-1.094377,-2.558926,21.170036,-16.475137,41.120740,1.075796,-0.483458,-1.060272,0.122693,-0.517343,0.664292
525.000000,-35.663843,5.688274,49.739489,1.947146,0.243828,-2.742600,49.615885,24.288771,63.766629,0.459206,-2.571242,0.863710,2.614016,-1.133028,-2.437457,21.412015,-16.544818,41.085106,1.304930,-0.550385,-0.814917,0.078991,-0.482127,0.698957
525.100000,-35.669024,5.551116,49.495005,1.878763,0.173954,-2.919503,49.680160,24.125089,64.057995,0.594969,-2.577750,0.751026,2.714902,-1.023715,-2.373019,21.613741,-16.628456,40.973829,1.504933,-0.621961,-0.693225,0.208531,-0.305983,0.713996
525.200000,-35.718629,5.434805,49.243729,1.808167,0.114002,-3.085510,49.741754,24.002786,64.353393,0.827479,-2.520477,0.753464,3.017043,-0.787178,-2.380032,21.837712,-16.701720,40.807667,1.676920,-0.687161,-0.744217,0.476978,-0.082563,0.734580
525.300000,-35.800635,5.352468,48.987155,1.756899,0.078042,3.038422,49.821645,23.821202,64.551792,0.955138,-2.399225,0.946123,-2.900410,-0.506130,-2.413791,22.118191,-16.689603,40.545227,1.747036,-0.645776,-0.931801,0.840152,0.017442,0.748837
525.400000,-35.898830,5.304967,48.727158,1.741670,0.072711,2.881609,49.900777,23.577330,64.668427,0.881010,-2.245132,1.226286,-2.592113,-0.295339,-2.433017,22.411069,-16.568134,40.160621,1.708970,-0.477367,-1.179738,1.218116,-0.105965,0.720241
525.500000,-35.999507,5.281845,48.464419,1.769604,0.095827,2.723757,49.967092,23.340676,64.780453,0.736568,-2.067044,1.535451,-2.371047,-0.182333,-2.438774,22.685769,-16.401044,39.871392,1.686786,-0.185682,-1.339065,1.454518,-0.243116,0.713452
525.600000,-36.097429,5.267201,48.200045,1.836412,0.137819,2.564485,50.029969,23.129760,64.922917,0.627836,-1.907609,1.813532,-2.276701,-0.161734,-2.422972,22.971997,-16.231178,39.783482,1.719445,0.137099,-1.372394,1.448985,-0.274690,0.805051
525.700000,-36.196881,5.248045,47.936740,1.927443,0.186046,2.404790,50.115774,22.917782,65.072408,0.694824,-1.827862,1.929838,-2.366760,-0.230870,-2.371331,23.216011,-16.119564,39.723890,1.744402,0.345394,-1.413921,1.246899,-0.308180,0.920293
525.800000,-36.307857,5.219691,47.678890,2.021579,0.229109,2.247349,50.291474,22.653316,65.176430,1.044964,-1.868757,1.722736,-2.697559,-0.431787,-2.280774,23.418323,-16.064941,39.618232,1.825907,0.433556,-1.418358,0.891038,-0.439661,1.016293
525.900000,-36.438006,5.188664,47.430017,2.094602,0.256343,2.097298,50.563114,22.287057,65.125439,1.387822,-2.098408,1.144126,3.027700,-0.776565,-2.160879,23.534828,-16.065189,39.423814,1.935775,0.404856,-1.249787,0.608262,-0.757734,0.893864
526.000000,-36.583841,5.168825,47.187611,2.122984,0.256104,1.957336,50.785509,21.975759,65.123455,1.199590,-2.348061,0.754648,2.503568,-1.124880,-2.005263,23.506490,-16.201582,39.147890,1.893599,0.082858,-0.976499,0.911292,-1.036982,0.040662
